payment_id,user_id,amount,payment_date
1,2,999,2025-11-16
2,2,999,2025-12-16
3,4,499,2025-11-22
4,4,499,2025-12-22
5,7,999,2025-09-27
6,7,999,2025-10-27
7,7,999,2025-11-26
8,7,999,2025-12-26
9,11,999,2025-07-10
10,11,999,2025-08-09
11,11,999,2025-09-08
12,11,999,2025-10-08
13,11,999,2025-11-07
14,11,999,2025-12-07
15,13,499,2025-09-02
16,13,499,2025-10-02
17,13,499,2025-11-01
18,13,499,2025-12-01
19,13,499,2025-12-31
20,17,999,2025-08-21
21,17,999,2025-09-20
22,17,999,2025-10-20
23,17,999,2025-11-19
24,17,999,2025-12-19
25,18,999,2025-08-25
26,18,999,2025-09-24
27,18,999,2025-10-24
28,18,999,2025-11-23
29,18,999,2025-12-23
30,19,999,2025-09-06
31,19,999,2025-10-06
32,29,499,2025-07-25
33,29,499,2025-08-24
34,29,499,2025-09-23
35,29,499,2025-10-23
36,29,499,2025-11-22
37,33,499,2025-07-20
38,33,499,2025-08-19
39,33,499,2025-09-18
40,33,499,2025-10-18
41,41,499,2025-10-20
42,41,499,2025-11-19
43,41,499,2025-12-19
44,42,499,2025-07-09
45,42,499,2025-08-08
46,42,499,2025-09-07
47,42,499,2025-10-07
48,42,499,2025-11-06
49,42,499,2025-12-06
50,44,499,2025-11-19
51,44,499,2025-12-19
52,45,999,2025-07-10
53,45,999,2025-08-09
54,45,999,2025-09-08
55,45,999,2025-10-08
56,45,999,2025-11-07
57,45,999,2025-12-07
58,46,499,2025-10-05
59,46,499,2025-11-04
60,46,499,2025-12-04
61,48,999,2025-11-29
62,48,999,2025-12-29
63,49,499,2025-08-27
64,49,499,2025-09-26
65,49,499,2025-10-26
66,50,499,2025-07-24
67,50,499,2025-08-23
68,50,499,2025-09-22
69,50,499,2025-10-22
70,50,499,2025-11-21
71,50,499,2025-12-21
72,62,499,2025-07-09
73,62,499,2025-08-08
74,63,499,2025-07-19
75,63,499,2025-08-18
76,63,499,2025-09-17
77,63,499,2025-10-17
78,63,499,2025-11-16
79,63,499,2025-12-16
80,64,499,2025-07-28
81,65,499,2025-09-27
82,65,499,2025-10-27
83,65,499,2025-11-26
84,67,999,2025-10-23
85,67,999,2025-11-22
86,67,999,2025-12-22
87,68,999,2025-11-19
88,68,999,2025-12-19
89,69,999,2025-11-25
90,69,999,2025-12-25
91,70,999,2025-11-29
92,70,999,2025-12-29
93,71,499,2025-11-09
94,71,499,2025-12-09
95,73,499,2025-10-25
96,73,499,2025-11-24
97,74,499,2025-09-09
98,74,499,2025-10-09
99,77,499,2025-10-10
100,77,499,2025-11-09
101,77,499,2025-12-09
102,78,499,2025-09-09
103,78,499,2025-10-09
104,78,499,2025-11-08
105,78,499,2025-12-08
106,82,999,2025-09-17
107,82,999,2025-10-17
108,82,999,2025-11-16
109,82,999,2025-12-16
110,84,499,2025-07-05
111,84,499,2025-08-04
112,84,499,2025-09-03
113,84,499,2025-10-03
114,84,499,2025-11-02
115,84,499,2025-12-02
116,85,499,2025-07-08
117,85,499,2025-08-07
118,85,499,2025-09-06
119,86,499,2025-09-17
120,86,499,2025-10-17
121,86,499,2025-11-16
122,86,499,2025-12-16
123,95,499,2025-11-05
124,95,499,2025-12-05
125,100,499,2025-08-01
126,100,499,2025-08-31
127,100,499,2025-09-30
128,100,499,2025-10-30
129,100,499,2025-11-29
130,100,499,2025-12-29
131,101,999,2025-08-23
132,101,999,2025-09-22
133,101,999,2025-10-22
134,101,999,2025-11-21
135,101,999,2025-12-21
136,102,999,2025-11-09
137,102,999,2025-12-09
138,103,499,2025-07-27
139,103,499,2025-08-26
140,103,499,2025-09-25
141,103,499,2025-10-25
142,106,499,2025-11-23
143,111,499,2025-09-16
144,111,499,2025-10-16
145,111,499,2025-11-15
146,111,499,2025-12-15
147,112,499,2025-10-25
148,112,499,2025-11-24
149,114,499,2025-09-03
150,114,499,2025-10-03
151,114,499,2025-11-02
152,114,499,2025-12-02
153,115,499,2025-08-01
154,115,499,2025-08-31
155,115,499,2025-09-30
156,116,499,2025-08-13
157,116,499,2025-09-12
158,116,499,2025-10-12
159,116,499,2025-11-11
160,116,499,2025-12-11
161,117,499,2025-07-07
162,117,499,2025-08-06
163,117,499,2025-09-05
164,117,499,2025-10-05
165,117,499,2025-11-04
166,117,499,2025-12-04
167,121,999,2025-10-09
168,121,999,2025-11-08
169,121,999,2025-12-08
170,122,499,2025-11-07
171,122,499,2025-12-07
172,123,999,2025-08-05
173,123,999,2025-09-04
174,123,999,2025-10-04
175,123,999,2025-11-03
176,123,999,2025-12-03
177,124,499,2025-10-19
178,124,499,2025-11-18
179,124,499,2025-12-18
180,128,499,2025-09-26
181,128,499,2025-10-26
182,128,499,2025-11-25
183,128,499,2025-12-25
184,135,499,2025-10-19
185,135,499,2025-11-18
186,135,499,2025-12-18
187,143,499,2025-07-11
188,143,499,2025-08-10
189,143,499,2025-09-09
190,143,499,2025-10-09
191,143,499,2025-11-08
192,143,499,2025-12-08
193,148,499,2025-11-06
194,148,499,2025-12-06
195,151,499,2025-10-26
196,153,499,2025-09-15
197,153,499,2025-10-15
198,153,499,2025-11-14
199,153,499,2025-12-14
200,161,499,2025-09-04
201,161,499,2025-10-04
202,161,499,2025-11-03
203,161,499,2025-12-03
204,177,499,2025-08-22
205,177,499,2025-09-21
206,177,499,2025-10-21
207,177,499,2025-11-20
208,177,499,2025-12-20
209,180,499,2025-08-29
210,181,499,2025-09-04
211,185,499,2025-07-31
212,185,499,2025-08-30
213,185,499,2025-09-29
214,185,499,2025-10-29
215,185,499,2025-11-28
216,185,499,2025-12-28
217,186,499,2025-08-16
218,186,499,2025-09-15
219,186,499,2025-10-15
220,186,499,2025-11-14
221,186,499,2025-12-14
222,187,499,2025-11-12
223,187,499,2025-12-12
224,192,499,2025-08-21
225,192,499,2025-09-20
226,192,499,2025-10-20
227,192,499,2025-11-19
228,192,499,2025-12-19
229,199,499,2025-09-24
230,199,499,2025-10-24
231,199,499,2025-11-23
232,199,499,2025-12-23
233,201,999,2025-09-19
234,201,999,2025-10-19
235,201,999,2025-11-18
236,201,999,2025-12-18
237,203,499,2025-09-05
238,203,499,2025-10-05
239,203,499,2025-11-04
240,207,499,2025-08-23
241,207,499,2025-09-22
242,207,499,2025-10-22
243,207,499,2025-11-21
244,207,499,2025-12-21
245,210,499,2025-07-16
246,210,499,2025-08-15
247,210,499,2025-09-14
248,210,499,2025-10-14
249,210,499,2025-11-13
250,210,499,2025-12-13
251,211,499,2025-10-03
252,211,499,2025-11-02
253,213,499,2025-09-21
254,213,499,2025-10-21
255,213,499,2025-11-20
256,213,499,2025-12-20
257,214,999,2025-07-31
258,214,999,2025-08-30
259,214,999,2025-09-29
260,214,999,2025-10-29
261,214,999,2025-11-28
262,214,999,2025-12-28
263,215,499,2025-09-11
264,218,999,2025-11-07
265,218,999,2025-12-07
266,230,999,2025-10-01
267,230,999,2025-10-31
268,230,999,2025-11-30
269,230,999,2025-12-30
270,233,499,2025-08-29
271,233,499,2025-09-28
272,233,499,2025-10-28
273,233,499,2025-11-27
274,233,499,2025-12-27
275,239,999,2025-09-08
276,239,999,2025-10-08
277,239,999,2025-11-07
278,239,999,2025-12-07
279,241,499,2025-08-05
280,242,499,2025-09-18
281,242,499,2025-10-18
282,242,499,2025-11-17
283,242,499,2025-12-17
284,244,499,2025-07-14
285,244,499,2025-08-13
286,244,499,2025-09-12
287,244,499,2025-10-12
288,244,499,2025-11-11
289,244,499,2025-12-11
290,248,499,2025-08-27
291,248,499,2025-09-26
292,248,499,2025-10-26
293,248,499,2025-11-25
294,249,499,2025-11-13
295,249,499,2025-12-13
296,251,999,2025-10-05
297,251,999,2025-11-04
298,251,999,2025-12-04
299,253,499,2025-08-23
300,253,499,2025-09-22
301,253,499,2025-10-22
302,253,499,2025-11-21
303,262,499,2025-08-03
304,262,499,2025-09-02
305,262,499,2025-10-02
306,262,499,2025-11-01
307,262,499,2025-12-01
308,262,499,2025-12-31
309,266,499,2025-07-13
310,266,499,2025-08-12
311,266,499,2025-09-11
312,266,499,2025-10-11
313,266,499,2025-11-10
314,266,499,2025-12-10
315,268,999,2025-09-11
316,268,999,2025-10-11
317,268,999,2025-11-10
318,268,999,2025-12-10
319,271,999,2025-08-21
320,271,999,2025-09-20
321,271,999,2025-10-20
322,271,999,2025-11-19
323,271,999,2025-12-19
324,272,499,2025-08-13
325,273,499,2025-09-05
326,273,499,2025-10-05
327,273,499,2025-11-04
328,273,499,2025-12-04
329,279,499,2025-07-28
330,279,499,2025-08-27
331,279,499,2025-09-26
332,279,499,2025-10-26
333,279,499,2025-11-25
334,279,499,2025-12-25
335,284,999,2025-11-28
336,286,499,2025-07-30
337,286,499,2025-08-29
338,286,499,2025-09-28
339,286,499,2025-10-28
340,286,499,2025-11-27
341,286,499,2025-12-27
342,287,499,2025-11-21
343,290,499,2025-11-02
344,290,499,2025-12-02
345,292,499,2025-09-02
346,292,499,2025-10-02
347,292,499,2025-11-01
348,292,499,2025-12-01
349,292,499,2025-12-31
350,293,999,2025-07-22
351,293,999,2025-08-21
352,293,999,2025-09-20
353,293,999,2025-10-20
354,293,999,2025-11-19
355,293,999,2025-12-19
356,294,499,2025-11-13
357,294,499,2025-12-13
358,295,499,2025-09-19
359,295,499,2025-10-19
360,295,499,2025-11-18
361,295,499,2025-12-18
362,298,499,2025-07-07
363,298,499,2025-08-06
364,298,499,2025-09-05
365,298,499,2025-10-05
366,298,499,2025-11-04
367,298,499,2025-12-04
368,302,499,2025-10-06
369,302,499,2025-11-05
370,302,499,2025-12-05
371,304,499,2025-10-24
372,304,499,2025-11-23
373,304,499,2025-12-23
374,306,999,2025-11-29
375,306,999,2025-12-29
376,308,999,2025-07-13
377,308,999,2025-08-12
378,308,999,2025-09-11
379,308,999,2025-10-11
380,308,999,2025-11-10
381,308,999,2025-12-10
382,312,499,2025-10-05
383,312,499,2025-11-04
384,312,499,2025-12-04
385,315,499,2025-10-24
386,315,499,2025-11-23
387,315,499,2025-12-23
388,316,499,2025-10-15
389,316,499,2025-11-14
390,316,499,2025-12-14
391,319,499,2025-08-20
392,319,499,2025-09-19
393,319,499,2025-10-19
394,321,999,2025-07-29
395,331,999,2025-10-07
396,331,999,2025-11-06
397,331,999,2025-12-06
398,332,999,2025-08-25
399,332,999,2025-09-24
400,332,999,2025-10-24
401,332,999,2025-11-23
402,332,999,2025-12-23
403,339,999,2025-07-16
404,339,999,2025-08-15
405,339,999,2025-09-14
406,339,999,2025-10-14
407,339,999,2025-11-13
408,339,999,2025-12-13
409,341,499,2025-10-31
410,341,499,2025-11-30
411,342,999,2025-08-11
412,342,999,2025-09-10
413,342,999,2025-10-10
414,342,999,2025-11-09
415,342,999,2025-12-09
416,344,999,2025-08-21
417,344,999,2025-09-20
418,344,999,2025-10-20
419,344,999,2025-11-19
420,344,999,2025-12-19
421,348,499,2025-08-01
422,348,499,2025-08-31
423,348,499,2025-09-30
424,348,499,2025-10-30
425,348,499,2025-11-29
426,349,999,2025-09-05
427,349,999,2025-10-05
428,349,999,2025-11-04
429,349,999,2025-12-04
430,351,499,2025-10-07
431,351,499,2025-11-06
432,351,499,2025-12-06
433,352,499,2025-10-30
434,352,499,2025-11-29
435,353,999,2025-07-31
436,353,999,2025-08-30
437,353,999,2025-09-29
438,353,999,2025-10-29
439,353,999,2025-11-28
440,353,999,2025-12-28
441,356,999,2025-09-20
442,356,999,2025-10-20
443,360,999,2025-10-10
444,360,999,2025-11-09
445,360,999,2025-12-09
446,363,499,2025-10-09
447,363,499,2025-11-08
448,363,499,2025-12-08
449,367,499,2025-11-04
450,367,499,2025-12-04
451,368,499,2025-09-05
452,368,499,2025-10-05
453,368,499,2025-11-04
454,368,499,2025-12-04
455,369,499,2025-08-26
456,369,499,2025-09-25
457,369,499,2025-10-25
458,375,499,2025-08-13
459,375,499,2025-09-12
460,375,499,2025-10-12
461,375,499,2025-11-11
462,375,499,2025-12-11
463,379,499,2025-07-22
464,379,499,2025-08-21
465,379,499,2025-09-20
466,379,499,2025-10-20
467,379,499,2025-11-19
468,379,499,2025-12-19
469,381,999,2025-08-26
470,381,999,2025-09-25
471,381,999,2025-10-25
472,382,499,2025-07-04
473,382,499,2025-08-03
474,383,499,2025-09-15
475,383,499,2025-10-15
476,383,499,2025-11-14
477,383,499,2025-12-14
478,390,499,2025-07-23
479,398,499,2025-08-20
480,398,499,2025-09-19
481,398,499,2025-10-19
482,398,499,2025-11-18
483,398,499,2025-12-18
484,401,499,2025-08-12
485,401,499,2025-09-11
