user_id,signup_date,country,device,channel
1,2025-10-12,India,web,ads
2,2025-11-16,US,mobile,organic
3,2025-08-15,India,web,ads
4,2025-11-22,UK,mobile,referral
5,2025-09-05,UK,mobile,organic
6,2025-07-20,India,mobile,ads
7,2025-09-27,India,mobile,ads
8,2025-07-04,India,mobile,organic
9,2025-10-22,US,web,organic
10,2025-08-18,US,mobile,organic
11,2025-07-10,US,mobile,organic
12,2025-09-26,Germany,web,referral
13,2025-09-02,India,mobile,ads
14,2025-08-18,India,mobile,organic
15,2025-10-17,India,web,organic
16,2025-09-04,US,mobile,ads
17,2025-08-21,US,mobile,referral
18,2025-08-25,UK,web,referral
19,2025-09-06,US,web,organic
20,2025-10-13,India,mobile,organic
21,2025-08-15,India,mobile,referral
22,2025-09-17,India,mobile,ads
23,2025-07-31,India,web,organic
24,2025-07-18,Germany,web,organic
25,2025-08-12,India,web,ads
26,2025-11-07,UK,web,organic
27,2025-10-22,India,mobile,referral
28,2025-09-25,US,mobile,organic
29,2025-07-25,India,mobile,ads
30,2025-07-25,US,web,organic
31,2025-08-08,India,web,ads
32,2025-07-20,US,web,organic
33,2025-07-20,US,mobile,organic
34,2025-07-05,India,mobile,ads
35,2025-08-04,India,mobile,referral
36,2025-08-20,India,mobile,ads
37,2025-11-20,India,mobile,organic
38,2025-09-08,India,web,referral
39,2025-10-23,US,web,referral
40,2025-11-27,India,web,ads
41,2025-10-20,UK,web,organic
42,2025-07-09,India,mobile,organic
43,2025-07-19,UK,web,organic
44,2025-11-19,US,mobile,organic
45,2025-07-10,India,mobile,referral
46,2025-10-05,India,mobile,ads
47,2025-09-13,India,web,referral
48,2025-11-29,India,mobile,organic
49,2025-08-27,India,mobile,ads
50,2025-07-24,US,mobile,organic
51,2025-10-30,Germany,mobile,organic
52,2025-09-14,US,web,organic
53,2025-11-04,US,web,organic
54,2025-09-18,UK,mobile,ads
55,2025-08-08,US,mobile,organic
56,2025-07-16,UK,mobile,organic
57,2025-10-21,India,mobile,ads
58,2025-07-22,India,mobile,organic
59,2025-09-15,US,mobile,ads
60,2025-10-01,India,web,organic
61,2025-11-25,India,mobile,referral
62,2025-07-09,Germany,mobile,ads
63,2025-07-19,UK,mobile,ads
64,2025-07-28,India,mobile,referral
65,2025-09-27,Germany,web,organic
66,2025-09-18,India,web,referral
67,2025-10-23,Germany,web,ads
68,2025-11-19,India,mobile,referral
69,2025-11-25,US,mobile,organic
70,2025-11-29,US,mobile,organic
71,2025-11-09,US,web,ads
72,2025-07-26,India,web,organic
73,2025-10-25,India,web,ads
74,2025-09-09,UK,web,ads
75,2025-08-27,India,mobile,organic
76,2025-10-03,India,web,organic
77,2025-10-10,Germany,web,ads
78,2025-09-09,US,mobile,organic
79,2025-09-08,India,web,organic
80,2025-07-26,India,web,organic
81,2025-08-30,Germany,web,referral
82,2025-09-17,India,mobile,referral
83,2025-11-06,India,web,referral
84,2025-07-05,Germany,mobile,organic
85,2025-07-08,Germany,mobile,organic
86,2025-09-17,US,web,ads
87,2025-09-18,US,mobile,ads
88,2025-09-28,Germany,mobile,ads
89,2025-07-18,Germany,web,ads
90,2025-11-06,UK,mobile,organic
91,2025-07-22,UK,web,referral
92,2025-08-05,Germany,mobile,ads
93,2025-10-24,UK,web,ads
94,2025-07-16,UK,web,organic
95,2025-11-05,India,mobile,ads
